,Term,Total_Frequency,DocID_Frequency
3521,661130,1,{1656: 1}
3522,method,10,"{209: 1, 2784: 2, 3060: 1, 3068: 1, 3144: 1, 3420: 1, 3474: 1, 3569: 1, 3573: 1}"
3523,182146,1,{3080: 1}
3524,inflation,2,"{4306: 1, 4311: 1}"
3525,experienced,1,{219: 1}
3526,1285158,2,"{3994: 1, 3995: 1}"
3527,184536,1,{2137: 1}
3528,315226,1,{1391: 1}
3529,165129,1,{1565: 1}
3530,creating,1,{4371: 1}
3531,1400165,1,{4490: 1}
3532,1045143,1,{2935: 1}
3533,houston,1,{2952: 1}
3534,168171,1,{4909: 1}
3535,definite,1,{1010: 1}
3536,820110,1,{507: 1}
3537,783132,1,{1782: 1}
3538,660135,1,{2087: 1}
3539,202133,1,{1841: 1}
3540,813218,1,{958: 1}
3541,810157,1,{3888: 1}
3542,orally,1,{36: 1}
3543,38,1,{2344: 1}
3544,981165,1,{4483: 1}
3545,588133,1,{1868: 1}
3546,204157,1,{3838: 1}
3547,into,9,"{141: 1, 217: 1, 753: 1, 1169: 1, 1760: 1, 2423: 1, 3009: 1, 4138: 1, 4378: 1}"
3548,184233,1,{1836: 1}
3549,1447137,2,"{2342: 1, 2343: 1}"
3550,empirical,3,"{2781: 1, 4230: 1, 4781: 1}"
3551,zipfs,1,{2960: 1}
3552,136112,1,{83: 1}
3553,obligation,2,"{353: 1, 1211: 1}"
3554,considerable,3,"{742: 1, 1117: 1, 4502: 1}"
3555,163136,1,{2133: 1}
3556,1294163,1,{4355: 1}
3557,95914,1,{184: 1}
3558,210133,1,{1846: 1}
3559,sketched,1,{4642: 1}
3560,statement,3,"{1190: 1, 1196: 1, 1199: 1}"
3561,1084159,1,{4071: 1}
3562,true,1,{4875: 1}
3563,45,1,{3001: 1}
3564,by,63,"{223: 1, 285: 1, 322: 1, 347: 1, 397: 1, 747: 1, 854: 1, 858: 1, 999: 1, 1013: 1, 1115: 1, 1168: 1, 1172: 1, 1194: 1, 1205: 1, 1206: 1, 1263: 1, 1342: 1, 1366: 1, 1484: 1, 1498: 1, 1550: 1, 1627: 1, 1677: 1, 1812: 1, 2047: 1, 2115: 1, 2262: 2, 2346: 1, 2356: 1, 2545: 1, 2636: 1, 2637: 1, 2640: 1, 2642: 1, 2644: 1, 2784: 1, 3003: 1, 3010: 1, 3061: 1, 3064: 1, 3071: 1, 3137: 1, 3419: 1, 3476: 1, 3479: 1, 3552: 1, 3553: 1, 3563: 1, 3565: 1, 3567: 1, 3569: 1, 3571: 1, 3815: 1, 4131: 1, 4138: 1, 4314: 1, 4379: 1, 4422: 1, 4433: 1, 4880: 1, 4881: 1}"
3565,1396153,2,"{3709: 1, 3710: 1}"
3566,must,6,"{347: 1, 353: 1, 3479: 1, 4383: 1, 4428: 1, 4631: 1}"
3567,lognormal,1,{2959: 1}
3568,390257,1,{3846: 1}
3569,sentences,1,{296: 1}
3570,1264118,1,{974: 1}
3571,helping,1,{4643: 1}
3572,315169,1,{4705: 1}
3573,837124,1,{1304: 1}
3574,76265,1,{4446: 1}
3575,53519,1,{420: 1}
3576,administration,6,"{345: 1, 635: 1, 646: 1, 652: 1, 833: 1, 1249: 1}"
3577,generated,1,{4379: 1}
3578,1417336,1,{2244: 1}
3579,dichotomy,1,{1014: 1}
3580,121913,1,{122: 1}
3581,329219,1,{1035: 1}
3582,tend,1,{1252: 1}
3583,assessing,2,"{802: 1, 4223: 1}"
3584,volunteer,1,{300: 1}
3585,121217,1,{334: 1}
3586,realized,1,{648: 1}
3587,i,81,"{0: 1, 24: 1, 87: 1, 128: 1, 201: 1, 270: 1, 311: 1, 338: 1, 375: 1, 455: 1, 537: 1, 568: 1, 582: 1, 595: 1, 601: 2, 602: 1, 604: 1, 605: 1, 633: 1, 681: 1, 686: 1, 730: 1, 777: 1, 841: 1, 989: 1, 1011: 1, 1102: 1, 1149: 1, 1184: 1, 1234: 1, 1257: 1, 1323: 1, 1364: 1, 1425: 1, 1467: 1, 1538: 1, 1621: 1, 1667: 1, 1745: 1, 1801: 1, 1949: 1, 2037: 1, 2109: 1, 2249: 1, 2344: 1, 2414: 1, 2533: 1, 2626: 1, 2769: 1, 2867: 1, 2948: 1, 3001: 1, 3051: 1, 3128: 1, 3230: 1, 3324: 1, 3410: 1, 3468: 1, 3550: 1, 3619: 1, 3711: 1, 3745: 1, 3782: 1, 3806: 1, 3919: 1, 3996: 1, 4086: 1, 4122: 1, 4210: 1, 4304: 1, 4364: 1, 4410: 1, 4493: 1, 4562: 1, 4620: 1, 4626: 1, 4684: 1, 4773: 1, 4865: 1, 4998: 1}"
3588,782136,1,{2191: 1}
3589,1144126,1,{1417: 1}
3590,reexamination,1,{136: 1}
3591,1087133,1,{1918: 1}
3592,ai,1,{1327: 1}
3593,77424,1,{169: 1}
3594,1302136,1,{2237: 1}
3595,716124,1,{1298: 1}
3596,requires,2,"{2778: 1, 3151: 1}"
3597,175153,1,{3644: 1}
3598,591153,1,{3662: 1}
3599,description,1,{854: 1}
3600,inconsistent,1,{1547: 1}
3601,764135,1,{2092: 1}
3602,175159,1,{4017: 1}
3603,out,4,"{1156: 1, 1493: 1, 2783: 1, 4006: 1}"
3604,560119,1,{1049: 1}
3605,101519,1,{444: 1}
3606,279166,1,{4525: 1}
3607,whether,2,"{3562: 1, 4783: 1}"
3608,164259,1,{4016: 1}
3609,1223140,1,{2605: 1}
3610,75266,1,{4515: 1}
3611,ddcs,1,{9: 1}
3612,81819,1,{432: 1}
3613,1089118,1,{971: 1}
3614,1338155,1,{3779: 1}
3615,419251,1,{3496: 1}
3616,affecting,1,{1259: 1}
3617,1339132,1,{1796: 1}
3618,280162,1,{4250: 1}
3619,925131,1,{1726: 1}
3620,592132,1,{1777: 1}
3621,659153,1,{3671: 1}
3622,longestablished,1,{137: 1}
3623,dimensions,1,{821: 1}
3624,921110,1,{519: 1}
3625,40,1,{2533: 1}
3626,1390141,1,{2762: 1}
3627,series,7,"{738: 1, 747: 1, 785: 1, 787: 1, 796: 1, 1347: 1, 3013: 1}"
3628,fg,1,{2113: 1}
3629,training,2,"{212: 1, 1204: 1}"
3630,395124,1,{1294: 1}
3631,arising,1,{2880: 1}
3632,1307154,1,{3742: 1}
3633,journals,5,"{480: 1, 2644: 1, 4421: 1, 4422: 1, 4425: 1}"
3634,486135,1,{2074: 1}
3635,475131,1,{1718: 1}
3636,100148,1,{3251: 1}
3637,497127,1,{1462: 1}
3638,automatically,1,{1961: 1}
3639,715171,1,{4957: 1}
3640,1124168,1,{4679: 1}
3641,73157,1,{3826: 1}
3642,1,8,"{0: 1, 1263: 1, 1629: 1, 2642: 1, 2878: 1, 3418: 1, 3475: 1, 4134: 1}"
3643,224159,1,{4020: 1}
3644,29168,1,{4646: 1}
3645,ancient,1,{1491: 1}
3646,791165,1,{4479: 1}
3647,1302110,1,{532: 1}
3648,791150,1,{3451: 1}
3649,different,6,"{1156: 1, 1547: 1, 4377: 1, 4418: 1, 4627: 1, 4633: 1}"
3650,damerau,1,{3472: 1}
3651,75152,1,{3585: 1}
3652,774132,1,{1781: 1}
3653,664135,1,{2088: 1}
3654,bold,1,{852: 1}
3655,486145,1,{3037: 1}
3656,53515,1,{240: 1}
3657,781169,1,{4752: 1}
3658,1086114,1,{675: 1}
3659,1082136,1,{2219: 1}
3660,467118,1,{889: 1}
3661,norman,2,"{3234: 1, 4566: 1}"
3662,profile,1,{3346: 1}
3663,permits,1,{2956: 1}
3664,984124,1,{1315: 1}
3665,deals,4,"{740: 1, 1155: 1, 4372: 1, 4374: 1}"
3666,1090133,1,{1920: 1}
3667,method,10,"{209: 1, 2784: 2, 3060: 1, 3068: 1, 3144: 1, 3420: 1, 3474: 1, 3569: 1, 3573: 1}"
3668,787148,1,{3281: 1}
3669,interest,5,"{394: 1, 3720: 1, 4421: 1, 4426: 1, 4434: 1}"
3670,criterion,5,"{2422: 1, 2424: 1, 3059: 1, 3564: 1, 3570: 1}"
3671,324119,1,{1034: 1}
3672,machinelike,1,{2346: 1}
3673,112,1,{3417: 1}
3674,486271,1,{4933: 1}
3675,26211,1,{19: 1}
3676,crossreferencing,1,{1630: 1}
3677,solutions,4,"{314: 1, 319: 1, 324: 1, 814: 1}"
3678,fischer,1,{3623: 1}
3679,course,3,"{277: 1, 1117: 1, 1492: 1}"
3680,309126,1,{1390: 1}
3681,combination,1,{3631: 1}
3682,588136,1,{2170: 1}
3683,103232,1,{1770: 1}
3684,195236,1,{2140: 1}
3685,401040,1,{2552: 1}
3686,858,1,{367: 1}
3687,58329,1,{1558: 1}
3688,1083166,1,{4555: 1}
3689,cannot,3,"{102: 1, 1492: 1, 4875: 1}"
3690,due,1,{1335: 1}
3691,48,2,"{463: 1, 3230: 1}"
3692,809153,1,{3686: 1}
3693,coefficients,1,{3014: 1}
3694,stone,1,{4688: 1}
3695,100411,1,{21: 1}
3696,84142,1,{2804: 1}
3697,35129,1,{1555: 1}
3698,853171,1,{4980: 1}
3699,58143,1,{2893: 1}
3700,criteria,3,"{740: 1, 3418: 2}"
3701,40147,1,{3158: 1}
3702,1091149,1,{3399: 1}
3703,1936,1,{1342: 1}
3704,insufficient,1,{4004: 1}
3705,680129,1,{1594: 1}
3706,302114,1,{667: 1}
3707,20729,1,{407: 1}
3708,261026,1,{1382: 1}
3709,17118,1,{369: 1}
3710,technique,1,{217: 1}
3711,953131,1,{1728: 1}
3712,90136,1,{2127: 1}
3713,essential,2,"{742: 1, 818: 1}"
3714,987163,1,{4346: 1}
3715,1451124,2,"{1321: 1, 1322: 1}"
3716,tradeoff,1,{4225: 1}
3717,if,7,"{44: 1, 98: 1, 639: 1, 1171: 1, 1270: 1, 4626: 1, 4636: 1}"
3718,1417267,2,"{4618: 1, 4619: 1}"
3719,difficulty,2,"{138: 1, 1756: 1}"
3720,458162,1,{4263: 1}
3721,wt,1,{3716: 1}
3722,716165,1,{4467: 1}
3723,teaching,3,"{643: 1, 651: 1, 824: 1}"
3724,13912,1,{55: 1}
3725,754161,1,{4188: 1}
3726,831148,1,{3285: 1}
3727,invited,2,"{602: 1, 1552: 1}"
3728,luhn,2,"{854: 1, 1953: 1}"
3729,359140,1,{2565: 1}
3730,233157,1,{3840: 1}
3731,vertebrates,1,{1156: 1}
3732,writing,3,"{283: 1, 350: 1, 4312: 1}"
3733,thomas,1,{685: 1}
3734,1280140,1,{2611: 1}
3735,77614,1,{170: 1}
3736,ddcindustry,1,{603: 1}
3737,specification,2,"{4632: 1, 4634: 1}"
3738,wall,2,"{1625: 1, 2954: 1}"
3739,intellectual,3,"{393: 1, 582: 1, 3241: 1}"
3740,172160,1,{4103: 1}
3741,206167,1,{4596: 1}
3742,219155,1,{3756: 1}
3743,species,1,{1167: 1}
3744,supposed,1,{4790: 1}
3745,61151,1,{3484: 1}
3746,tortuous,1,{754: 1}
3747,supplied,4,"{2358: 1, 3552: 1, 3564: 1, 3571: 1}"
3748,75162,1,{4242: 1}
3749,eugene,2,"{1625: 1, 2954: 1}"
3750,computers,1,{215: 1}
3751,problem,9,"{743: 1, 798: 1, 799: 1, 996: 1, 1242: 1, 2258: 1, 2776: 1, 2777: 1, 2883: 1}"
3752,fully,2,"{648: 1, 3063: 1}"
3753,390163,1,{4325: 1}
3754,762143,1,{2927: 1}
3755,82319,1,{433: 1}
3756,176351,1,{3493: 1}
3757,voigt,1,{781: 1}
3758,39,1,{2414: 1}
3759,952136,1,{2204: 1}
3760,improving,4,"{462: 1, 578: 1, 645: 1, 1761: 1}"
3761,even,4,"{47: 1, 808: 1, 1443: 1, 3239: 1}"
3762,closes,1,{850: 1}
3763,586165,1,{4462: 1}
3764,also,10,"{47: 1, 141: 1, 652: 1, 1247: 1, 1251: 1, 1341: 1, 1960: 1, 3009: 1, 3066: 1, 4881: 1}"
3765,727118,1,{945: 1}
3766,224118,1,{876: 1}
3767,critical,3,"{361: 1, 791: 1, 1550: 1}"
3768,6300,1,{30: 1}
3769,tags,1,{4502: 1}
3770,608171,1,{4953: 1}
3771,43643,1,{2889: 1}
3772,712135,1,{2090: 1}
3773,1278119,1,{1088: 1}
3774,changing,1,{786: 1}
3775,review,4,"{813: 1, 856: 1, 3417: 1, 3419: 1}"
3776,767246,1,{3101: 1}
3777,754118,1,{954: 1}
3778,value,3,"{1490: 1, 3146: 1, 3341: 1}"
3779,459161,1,{4170: 1}
3780,forties,1,{1331: 1}
3781,used,18,"{35: 1, 210: 1, 211: 1, 218: 1, 746: 1, 1433: 1, 1438: 1, 1545: 1, 1812: 1, 2958: 1, 3341: 1, 3419: 1, 4224: 1, 4228: 1, 4376: 1, 4428: 1, 4871: 1, 4878: 1}"
3782,readertwo,1,{607: 1}
3783,765257,1,{3878: 1}
3784,loans,2,"{463: 1, 464: 1}"
3785,problem,9,"{743: 1, 798: 1, 799: 1, 996: 1, 1242: 1, 2258: 1, 2776: 1, 2777: 1, 2883: 1}"
3786,holdings,3,"{1236: 1, 3064: 1, 3069: 1}"
3787,206146,1,{3087: 1}
3788,981161,1,{4194: 1}
3789,fast,1,{802: 1}
3790,eighteenth,1,{8: 1}
3791,1133125,1,{1357: 1}
3792,770165,1,{4471: 1}
3793,occur,1,{3925: 1}
3794,780154,1,{3738: 1}
3795,overlap,1,{4877: 1}
3796,608151,1,{3524: 1}
3797,726138,1,{2395: 1}
3798,4213,1,{106: 1}
3799,635133,1,{1875: 1}
3800,204133,1,{1843: 1}
3801,1450146,2,"{3126: 1, 3127: 1}"
3802,rests,2,"{639: 1, 1200: 1}"
3803,754157,1,{3876: 1}
3804,commonly,1,{641: 1}
3805,483161,1,{4172: 1}
3806,1961b,1,{855: 1}
3807,numerical,1,{1486: 1}
3808,1054158,1,{3985: 1}
3809,3,5,"{87: 1, 1267: 1, 1630: 1, 2644: 1, 4137: 1}"
3810,presented,2,"{3146: 1, 4691: 1}"
3811,simulating,1,{4094: 1}
3812,system,31,"{12: 1, 466: 1, 467: 1, 607: 1, 732: 1, 737: 1, 746: 1, 1331: 1, 1337: 1, 1435: 1, 1447: 1, 1482: 1, 2959: 1, 3245: 1, 3337: 1, 3338: 1, 3345: 1, 3719: 1, 3720: 1, 3819: 1, 4129: 1, 4366: 1, 4371: 1, 4372: 1, 4373: 1, 4384: 1, 4573: 1, 4574: 1, 4575: 1, 4627: 1, 4871: 1}"
3813,1427171,1,{4995: 1}
3814,personal,1,{45: 1}
3815,nih,1,{2637: 1}
3816,778141,1,{2709: 1}
3817,dissemination,7,"{843: 1, 853: 1, 3326: 1, 3334: 1, 3335: 1, 3337: 1, 4002: 1}"
3818,allocation,1,{4577: 1}
3819,instructional,1,{823: 1}
3820,816132,1,{1785: 1}
3821,documents,25,"{34: 1, 35: 1, 1960: 1, 2048: 1, 2051: 1, 2780: 1, 2876: 1, 2958: 1, 3474: 1, 3563: 1, 3925: 1, 3926: 1, 3929: 1, 3933: 1, 3937: 1, 4132: 1, 4134: 1, 4231: 1, 4622: 1, 4628: 1, 4630: 1, 4639: 1, 4644: 1, 4781: 1, 4881: 1}"
3822,96424,1,{188: 1}
3823,139015,1,{267: 1}
3824,processes,2,"{807: 1, 1373: 1}"
3825,man,1,{1170: 1}
3826,bradford,1,{4228: 1}
3827,1321132,1,{1795: 1}
3828,various,5,"{284: 1, 1550: 1, 1682: 1, 3937: 1, 4641: 1}"
3829,people,3,"{46: 1, 1214: 1, 2346: 1}"
3830,1274119,1,{1086: 1}
3831,155233,1,{1832: 1}
3832,481161,1,{4171: 1}
3833,164149,1,{3354: 1}
3834,baker,1,{4566: 1}
3835,37119,1,{1018: 1}
3836,1058210,1,{524: 1}
3837,68129,1,{1560: 1}
3838,formed,1,{3421: 1}
3839,450144,1,{2979: 1}
3840,574115,1,{710: 1}
3841,183241,1,{2668: 1}
3842,specified,2,{3933: 2}
3843,example,2,"{829: 1, 1445: 1}"
3844,statistically,1,{3477: 1}
3845,1235170,1,{4855: 1}
3846,make,7,"{322: 1, 693: 1, 736: 1, 827: 1, 828: 1, 1197: 1, 2878: 1}"
3847,77168,1,{4650: 1}
3848,necessarily,1,{4501: 1}
3849,methods,14,"{137: 1, 272: 1, 283: 1, 389: 1, 806: 1, 824: 1, 1005: 1, 1006: 1, 1009: 1, 1963: 1, 2638: 1, 2640: 1, 3751: 1, 4884: 1}"
3850,marc,1,{805: 1}
3851,1019231,1,{1734: 1}
3852,after,2,"{851: 1, 1118: 1}"
3853,629159,1,{4042: 1}
3854,623159,1,{4041: 1}
3855,common,2,"{997: 1, 4005: 1}"
3856,industry,2,"{280: 1, 298: 1}"
3857,604218,1,{918: 1}
3858,parttime,1,{299: 1}
3859,908122,1,{1226: 1}
3860,mark,1,{1109: 1}
3861,285,1,{3563: 1}
3862,computer,14,"{223: 1, 291: 1, 295: 1, 811: 1, 1433: 1, 2640: 1, 3010: 1, 3334: 1, 3335: 1, 3791: 1, 4371: 1, 4377: 1, 4380: 1, 4383: 1}"
3863,81144,1,{2973: 1}
3864,1240141,1,{2742: 1}
3865,754151,1,{3532: 1}
3866,uses,1,{3060: 1}
3867,792148,1,{3282: 1}
3868,795138,1,{2397: 1}
3869,notably,1,{351: 1}
3870,luhn,2,"{854: 1, 1953: 1}"
3871,mental,1,{1373: 1}
3872,718159,1,{4049: 1}
3873,509169,1,{4726: 1}
3874,computed,1,{3014: 1}
3875,matches,2,"{4880: 1, 4882: 1}"
3876,389161,1,{4165: 1}
3877,engineers,1,{999: 1}
3878,764247,1,{3192: 1}
3879,effective,7,"{302: 1, 739: 1, 1198: 1, 1693: 1, 3067: 1, 3475: 1, 4432: 1}"
3880,today,2,"{218: 1, 1268: 1}"
3881,1416136,1,{2243: 1}
3882,893147,1,{3200: 1}
3883,778231,1,{1723: 1}
3884,existing,3,"{321: 1, 3345: 1, 4881: 1}"
3885,952114,1,{671: 1}
3886,functions,5,"{641: 1, 647: 1, 3237: 1, 3240: 1, 4627: 1}"
3887,764140,1,{2582: 1}
3888,objective,3,"{138: 1, 3561: 1, 3818: 1}"
3889,throughout,3,"{746: 1, 756: 1, 2543: 1}"
3890,481048,1,{3249: 1}
3891,982167,1,{4611: 1}
3892,kind,4,"{1263: 1, 1683: 1, 1689: 1, 3933: 1}"
3893,786133,1,{1893: 1}
3894,524,1,{145: 1}
3895,49118,1,{864: 1}
3896,questioned,1,{137: 1}
3897,equal,1,{3015: 1}
3898,70167,1,{4588: 1}
3899,formulated,1,{1336: 1}
3900,546166,1,{4535: 1}
3901,1268161,1,{4200: 1}
3902,491169,1,{4722: 1}
3903,1275148,1,{3299: 1}
3904,98114,1,{190: 1}
3905,22319,1,{409: 1}
3906,1118125,1,{1355: 1}
3907,661126,1,{1408: 1}
3908,642118,1,{932: 1}
3909,date,2,"{654: 1, 3060: 1}"
3910,1042163,1,{4350: 1}
3911,computerization,1,{810: 1}
3912,power,6,"{89: 1, 98: 2, 100: 3}"
3913,media,1,{823: 1}
3914,791143,1,{2930: 1}
3915,382161,1,{4164: 1}
3916,789165,1,{4477: 1}
3917,655170,1,{4835: 1}
3918,32313,1,{110: 1}
3919,focus,1,{1121: 1}
3920,1397336,1,{2241: 1}
3921,provision,3,"{142: 1, 586: 1, 1630: 1}"
3922,provides,4,"{834: 1, 3818: 1, 4135: 1, 4577: 1}"
3923,198236,1,{2141: 1}
3924,1381126,1,{1420: 1}
3925,demonstrate,2,"{797: 1, 4229: 1}"
3926,230122,1,{1223: 1}
3927,maximal,1,{3568: 1}
3928,reports,2,"{1473: 1, 3009: 1}"
3929,1086137,1,{2314: 1}
3930,1281158,1,{3993: 1}
3931,matthis,1,{734: 1}
3932,gr,2,"{637: 1, 845: 1}"
3933,significantly,2,"{749: 1, 2053: 1}"
3934,86171,1,{4904: 1}
3935,files,1,{4222: 1}
3936,entirely,1,{1958: 1}
3937,organizations,1,{47: 1}
3938,random,1,{4137: 1}
3939,1,8,"{0: 1, 1263: 1, 1629: 1, 2642: 1, 2878: 1, 3418: 1, 3475: 1, 4134: 1}"
3940,458139,1,{2458: 1}
3941,of,594,"{2: 1, 6: 1, 7: 1, 9: 1, 11: 1, 13: 1, 14: 1, 26: 1, 30: 2, 32: 2, 34: 1, 35: 1, 36: 1, 38: 1, 42: 1, 45: 1, 89: 1, 94: 1, 95: 1, 97: 2, 98: 2, 101: 1, 130: 1, 135: 1, 136: 2, 138: 1, 139: 1, 140: 1, 142: 1, 208: 1, 210: 2, 218: 2, 220: 2, 221: 1, 276: 1, 278: 1, 279: 1, 281: 1, 284: 1, 287: 2, 291: 1, 292: 1, 297: 1, 298: 1, 302: 1, 318: 1, 324: 1, 340: 1, 348: 1, 349: 1, 359: 1, 361: 1, 363: 1, 364: 1, 382: 1, 386: 1, 389: 1, 390: 1, 394: 1, 396: 1, 461: 1, 463: 1, 464: 1, 465: 1, 466: 1, 470: 1, 476: 2, 478: 1, 481: 1, 539: 1, 543: 1, 544: 1, 550: 2, 553: 2, 554: 1, 575: 1, 576: 1, 578: 2, 580: 1, 581: 1, 582: 1, 583: 2, 584: 1, 585: 1, 586: 1, 587: 1, 589: 1, 590: 2, 604: 1, 635: 1, 641: 1, 649: 2, 651: 1, 689: 1, 691: 1, 692: 1, 693: 1, 694: 1, 732: 1, 737: 1, 738: 1, 739: 1, 743: 2, 745: 1, 747: 1, 748: 1, 749: 1, 750: 1, 752: 1, 754: 2, 786: 2, 788: 1, 792: 1, 793: 1, 794: 2, 796: 1, 797: 1, 801: 1, 804: 1, 805: 1, 807: 1, 810: 3, 813: 1, 816: 1, 817: 1, 820: 1, 829: 1, 832: 1, 835: 2, 843: 1, 853: 2, 857: 1, 858: 1, 991: 1, 995: 2, 996: 1, 998: 1, 1002: 2, 1004: 1, 1005: 1, 1008: 1, 1009: 1, 1011: 1, 1013: 1, 1014: 1, 1104: 1, 1109: 1, 1110: 1, 1111: 1, 1114: 1, 1116: 2, 1117: 1, 1118: 1, 1120: 1, 1122: 1, 1155: 1, 1157: 1, 1160: 1, 1164: 1, 1170: 1, 1171: 1, 1173: 1, 1191: 1, 1192: 1, 1193: 1, 1196: 1, 1201: 1, 1204: 1, 1205: 1, 1210: 1, 1211: 1, 1213: 1, 1214: 1, 1216: 1, 1218: 1, 1236: 1, 1240: 1, 1241: 1, 1242: 2, 1243: 1, 1250: 1, 1252: 1, 1263: 1, 1266: 1, 1267: 1, 1330: 1, 1331: 1, 1332: 2, 1337: 3, 1339: 3, 1340: 1, 1341: 1, 1344: 1, 1345: 1, 1346: 2, 1347: 1, 1348: 1, 1349: 1, 1370: 1, 1371: 2, 1373: 1, 1374: 2, 1378: 2, 1379: 2, 1428: 1, 1434: 1, 1435: 1, 1436: 1, 1438: 1, 1440: 1, 1445: 2, 1446: 2, 1469: 1, 1473: 1, 1476: 1, 1477: 1, 1482: 1, 1483: 1, 1486: 1, 1487: 1, 1488: 1, 1492: 2, 1493: 1, 1495: 1, 1497: 1, 1548: 1, 1551: 1, 1628: 1, 1629: 2, 1630: 1, 1632: 1, 1669: 1, 1676: 1, 1677: 1, 1678: 1, 1681: 1, 1682: 1, 1683: 1, 1685: 2, 1686: 1, 1687: 1, 1689: 2, 1690: 2, 1691: 1, 1692: 1, 1693: 1, 1748: 1, 1752: 1, 1756: 1, 1757: 1, 1759: 1, 1762: 1, 1803: 1, 1809: 2, 1810: 2, 1811: 2, 1812: 1, 1813: 1, 1956: 1, 1961: 1, 1962: 1, 1963: 1, 2039: 3, 2045: 1, 2046: 2, 2048: 1, 2111: 1, 2115: 3, 2117: 1, 2252: 1, 2257: 2, 2259: 2, 2262: 1, 2351: 1, 2352: 1, 2353: 1, 2354: 1, 2355: 1, 2420: 1, 2421: 2, 2422: 1, 2423: 1, 2424: 1, 2425: 1, 2426: 1, 2535: 1, 2541: 2, 2542: 1, 2544: 1, 2545: 1, 2547: 1, 2628: 1, 2638: 2, 2640: 1, 2642: 2, 2643: 1, 2644: 1, 2645: 1, 2646: 1, 2647: 1, 2771: 1, 2775: 3, 2776: 1, 2778: 2, 2780: 1, 2781: 1, 2783: 1, 2787: 1, 2869: 2, 2875: 2, 2876: 2, 2879: 2, 2881: 1, 2882: 1, 2883: 1, 2950: 1, 2957: 2, 2958: 2, 2959: 1, 2960: 1, 2962: 1, 2964: 1, 3003: 1, 3007: 1, 3008: 1, 3009: 1, 3013: 1, 3014: 1, 3053: 1, 3059: 1, 3060: 1, 3062: 2, 3064: 1, 3065: 1, 3067: 1, 3068: 1, 3070: 2, 3130: 2, 3131: 1, 3135: 1, 3138: 1, 3139: 1, 3141: 1, 3142: 1, 3143: 1, 3145: 3, 3146: 1, 3147: 1, 3148: 2, 3149: 1, 3150: 1, 3151: 1, 3152: 2, 3232: 1, 3237: 1, 3238: 2, 3241: 2, 3242: 2, 3245: 1, 3334: 1, 3337: 1, 3338: 1, 3340: 1, 3412: 2, 3417: 2, 3418: 1, 3419: 1, 3420: 1, 3474: 1, 3475: 1, 3478: 1, 3561: 1, 3562: 2, 3564: 1, 3565: 1, 3567: 1, 3568: 2, 3574: 1, 3626: 2, 3627: 1, 3630: 3, 3631: 1, 3632: 2, 3633: 3, 3634: 1, 3635: 2, 3713: 1, 3714: 1, 3718: 2, 3720: 1, 3789: 1, 3808: 1, 3809: 1, 3815: 1, 3816: 1, 3817: 2, 3925: 1, 3926: 1, 3927: 1, 3931: 2, 3932: 2, 3933: 1, 3935: 1, 3938: 1, 4002: 2, 4004: 1, 4005: 1, 4006: 1, 4007: 1, 4008: 1, 4092: 1, 4094: 1, 4095: 1, 4124: 1, 4125: 1, 4129: 1, 4132: 2, 4134: 1, 4135: 1, 4136: 2, 4138: 1, 4216: 1, 4217: 1, 4218: 1, 4219: 1, 4220: 1, 4228: 1, 4229: 2, 4231: 1, 4232: 1, 4233: 1, 4310: 1, 4314: 1, 4371: 1, 4373: 1, 4374: 1, 4375: 1, 4377: 1, 4379: 1, 4380: 1, 4382: 1, 4383: 1, 4412: 1, 4416: 3, 4418: 1, 4420: 1, 4421: 1, 4422: 2, 4423: 1, 4424: 1, 4425: 1, 4426: 3, 4431: 1, 4434: 1, 4499: 2, 4502: 1, 4503: 1, 4504: 1, 4505: 1, 4564: 1, 4570: 1, 4574: 1, 4576: 1, 4622: 1, 4626: 1, 4627: 1, 4628: 1, 4631: 1, 4633: 1, 4635: 2, 4639: 1, 4641: 1, 4644: 1, 4686: 1, 4690: 2, 4775: 1, 4781: 2, 4783: 1, 4785: 1, 4786: 1, 4788: 1, 4789: 1, 4872: 1, 4874: 2, 4878: 1, 4879: 1, 4882: 1}"
3942,1344119,1,{1096: 1}
3943,1387115,1,{727: 1}
3944,590168,1,{4670: 1}
3945,estimated,1,{2544: 1}
3946,10,1,{455: 1}
3947,stock,1,{97: 1}
3948,229119,1,{1028: 1}
3949,666,1,{305: 1}
3950,became,1,{1343: 1}
3951,439148,1,{3265: 1}
3952,838171,1,{4979: 1}
3953,106819,1,{445: 1}
3954,reliability,2,"{3003: 1, 3014: 1}"
3955,chemists,4,"{1748: 1, 1752: 1, 1754: 1, 1762: 1}"
3956,573147,1,{3183: 1}
3957,era,2,"{1113: 1, 1119: 1}"
