,Term,Total_Frequency,DocID_Frequency
3357,that,66,"{12: 1, 13: 1, 41: 1, 289: 1, 347: 1, 352: 1, 381: 1, 548: 1, 640: 1, 811: 1, 827: 2, 850: 1, 1014: 1, 1156: 1, 1157: 1, 1158: 1, 1195: 1, 1197: 1, 1200: 1, 1201: 1, 1202: 1, 1211: 1, 1343: 1, 1375: 1, 1437: 1, 1441: 1, 1475: 1, 1479: 1, 1480: 1, 1754: 1, 1961: 1, 2049: 1, 2352: 1, 2355: 1, 2424: 1, 2425: 1, 2776: 1, 2782: 1, 2785: 1, 2878: 1, 3064: 1, 3067: 1, 3068: 1, 3335: 1, 3342: 1, 3475: 1, 3476: 2, 3564: 1, 3571: 1, 3791: 1, 3928: 1, 3934: 1, 4094: 1, 4131: 1, 4220: 1, 4222: 1, 4230: 1, 4432: 1, 4499: 1, 4629: 1, 4637: 1, 4638: 1, 4642: 1, 4788: 1}"
3358,shown,4,"{1375: 1, 4230: 1, 4430: 1, 4431: 1}"
3359,711149,1,{3380: 1}
3360,175170,1,{4810: 1}
3361,renewed,1,{3236: 1}
3362,824171,1,{4977: 1}
3363,provision,3,"{142: 1, 586: 1, 1630: 1}"
3364,1154144,1,{2996: 1}
3365,486169,1,{4720: 1}
3366,20620,1,{1125: 1}
3367,491127,1,{1458: 1}
3368,50239,1,{2433: 1}
3369,r,3,"{340: 1, 4414: 1, 4566: 1}"
3370,house,1,{642: 1}
3371,c,3,"{855: 1, 2348: 1, 4688: 1}"
3372,59134,1,{1969: 1}
3373,445143,1,{2907: 1}
3374,comparative,1,{3552: 1}
3375,513147,1,{3181: 1}
3376,objectionable,1,{397: 1}
3377,than,25,"{14: 1, 43: 1, 276: 1, 289: 1, 382: 1, 473: 1, 694: 1, 799: 1, 822: 1, 828: 1, 1201: 1, 1499: 1, 2544: 1, 2545: 1, 2635: 1, 3136: 1, 3567: 1, 3570: 1, 3572: 1, 4370: 1, 4425: 1, 4428: 1, 4434: 1, 4789: 1, 4884: 1}"
3378,independent,3,"{652: 1, 2879: 1, 4879: 1}"
3379,137166,1,{4517: 1}
3380,760136,1,{2184: 1}
3381,contingency,1,{3013: 1}
3382,82130,1,{1644: 1}
3383,distinction,1,{1955: 1}
3384,205133,1,{1844: 1}
3385,870134,1,{2020: 1}
3386,315135,1,{2067: 1}
3387,184536,1,{2137: 1}
3388,456348,1,{3267: 1}
3389,number,17,"{210: 1, 1005: 1, 1473: 1, 2259: 1, 2421: 1, 2645: 1, 2646: 1, 2647: 1, 2958: 1, 2959: 1, 3064: 1, 3816: 1, 4002: 1, 4132: 1, 4134: 1, 4382: 1, 4421: 1}"
3390,83271,1,{4903: 1}
3391,such,22,"{222: 1, 301: 1, 586: 1, 819: 1, 1111: 1, 1337: 1, 1341: 1, 1475: 1, 1496: 1, 1691: 1, 2260: 1, 2640: 1, 2878: 1, 2883: 1, 3627: 1, 3629: 1, 3632: 1, 3938: 1, 4130: 1, 4572: 1, 4580: 1, 4641: 1}"
3392,545233,1,{1864: 1}
3393,into,9,"{141: 1, 217: 1, 753: 1, 1169: 1, 1760: 1, 2423: 1, 3009: 1, 4138: 1, 4378: 1}"
3394,100,1,{2048: 1}
3395,1446263,1,{4361: 1}
3396,158127,1,{1453: 1}
3397,1366149,1,{3405: 1}
3398,exploration,1,{1193: 1}
3399,1146110,1,{527: 1}
3400,existing,3,"{321: 1, 3345: 1, 4881: 1}"
3401,1277137,1,{2326: 1}
3402,relatedness,4,"{2777: 1, 2782: 1, 2784: 1, 3418: 1}"
3403,1009141,1,{2727: 1}
3404,455152,1,{3592: 1}
3405,sources,5,"{756: 1, 2259: 1, 4419: 1, 4429: 1, 4635: 1}"
3406,565153,1,{3660: 1}
3407,748140,1,{2579: 1}
3408,increasingly,1,{291: 1}
3409,1277140,1,{2609: 1}
3410,77012,1,{69: 1}
3411,764140,1,{2582: 1}
3412,1302148,1,{3307: 1}
3413,recently,1,{1473: 1}
3414,modelling,1,{222: 1}
3415,79119,1,{428: 1}
3416,491138,1,{2371: 1}
3417,205236,1,{2147: 1}
3418,489138,1,{2369: 1}
3419,1444141,2,"{2767: 1, 2768: 1}"
3420,federal,1,{606: 1}
3421,work,12,"{13: 1, 288: 1, 543: 1, 551: 1, 649: 1, 691: 1, 858: 1, 1207: 1, 1214: 1, 1334: 1, 4095: 1, 4125: 1}"
3422,134128,1,{1509: 1}
3423,mm,3,"{1107: 1, 2418: 1, 3415: 1}"
3424,809151,1,{3535: 1}
3425,operations,11,"{751: 1, 818: 1, 1331: 1, 1335: 1, 1347: 1, 1441: 1, 1676: 1, 1678: 1, 1691: 1, 2965: 1, 4373: 1}"
3426,35,1,{2037: 1}
3427,76166,1,{4516: 1}
3428,theoretical,2,"{1334: 1, 2786: 1}"
3429,520151,1,{3513: 1}
3430,practice,3,"{553: 1, 789: 1, 3239: 1}"
3431,inclusion,1,{3131: 1}
3432,map,1,{1378: 1}
3433,illustrated,2,"{747: 1, 3421: 1}"
3434,nsf,1,{2637: 1}
3435,updating,1,{1634: 1}
3436,related,6,"{1345: 1, 1372: 1, 3144: 1, 3418: 1, 4788: 1, 4874: 1}"
3437,1301139,1,{2517: 1}
3438,36241,1,{2651: 1}
3439,comparing,2,"{383: 1, 3563: 1}"
3440,conventional,1,{1003: 1}
3441,88119,1,{1023: 1}
3442,permitted,1,{3939: 1}
3443,781129,1,{1599: 1}
3444,activities,2,"{301: 1, 1205: 1}"
3445,questioned,1,{137: 1}
3446,82271,1,{4902: 1}
3447,589153,1,{3661: 1}
3448,52,1,{3550: 1}
3449,1392116,1,{774: 1}
3450,1453220,2,"{1147: 1, 1148: 1}"
3451,failed,1,{4571: 1}
3452,spurred,1,{14: 1}
3453,variety,2,"{217: 1, 4421: 1}"
3454,statement,3,"{1190: 1, 1196: 1, 1199: 1}"
3455,as,77,"{9: 1, 37: 1, 40: 1, 99: 1, 101: 1, 102: 1, 222: 1, 322: 1, 344: 1, 345: 1, 356: 2, 546: 1, 551: 1, 575: 1, 605: 1, 651: 1, 738: 2, 797: 1, 805: 1, 806: 1, 817: 1, 822: 1, 825: 2, 853: 1, 1000: 1, 1003: 1, 1005: 1, 1008: 1, 1009: 1, 1012: 1, 1014: 1, 1112: 1, 1166: 1, 1245: 1, 1269: 1, 1329: 3, 1341: 1, 1436: 2, 1445: 1, 1484: 1, 1493: 1, 1957: 1, 2260: 1, 2640: 1, 2881: 2, 2962: 2, 3060: 1, 3149: 2, 3151: 1, 3419: 1, 3568: 1, 3573: 2, 3627: 1, 3629: 1, 3632: 1, 3819: 1, 3938: 1, 4131: 1, 4217: 1, 4218: 1, 4384: 1, 4433: 1, 4573: 1, 4576: 1, 4632: 1, 4641: 1, 4787: 1}"
3456,1347137,1,{2337: 1}
3457,202133,1,{1841: 1}
3458,571126,1,{1405: 1}
3459,separately,2,"{4628: 1, 4644: 1}"
3460,1254148,1,{3294: 1}
3461,791165,1,{4479: 1}
3462,15,2,"{681: 1, 4425: 1}"
3463,70514,1,{163: 1}
3464,599160,1,{4109: 1}
3465,bourne,2,"{1430: 1, 2255: 1}"
3466,509151,1,{3509: 1}
3467,895128,1,{1534: 1}
3468,66766,1,{4514: 1}
3469,scholarship,1,{350: 1}
3470,1448130,2,"{1665: 1, 1666: 1}"
3471,1140125,1,{1359: 1}
3472,825169,1,{4762: 1}
3473,720113,1,{623: 1}
3474,machine,4,"{804: 1, 2356: 1, 2358: 1, 3719: 1}"
3475,22315,1,{233: 1}
3476,areas,5,"{589: 1, 743: 1, 1246: 1, 1251: 1, 1252: 1}"
3477,198137,1,{2276: 1}
3478,716132,1,{1778: 1}
3479,1055165,1,{4484: 1}
3480,100411,1,{21: 1}
3481,address,1,{602: 1}
3482,prior,1,{851: 1}
3483,whatever,1,{588: 1}
3484,791133,1,{1896: 1}
3485,1302337,1,{2331: 1}
3486,59149,1,{3353: 1}
3487,1240141,1,{2742: 1}
3488,59118,1,{866: 1}
3489,applying,1,{1633: 1}
3490,622134,1,{1992: 1}
3491,905341,1,{2719: 1}
3492,201141,1,{2675: 1}
3493,computer,14,"{223: 1, 291: 1, 295: 1, 811: 1, 1433: 1, 2640: 1, 3010: 1, 3334: 1, 3335: 1, 3791: 1, 4371: 1, 4377: 1, 4380: 1, 4383: 1}"
3494,966150,1,{3456: 1}
3495,developed,6,"{471: 1, 3574: 1, 3815: 1, 3931: 1, 4224: 1, 4578: 1}"
3496,81143,1,{2898: 1}
3497,175269,1,{4702: 1}
3498,1083162,1,{4287: 1}
3499,893142,1,{2846: 1}
3500,furthering,1,{1692: 1}
3501,history,6,"{6: 1, 13: 1, 754: 1, 852: 1, 1114: 1, 3626: 1}"
3502,canalized,1,{1169: 1}
3503,120314,1,{194: 1}
3504,96215,1,{260: 1}
3505,111136,1,{2130: 1}
3506,nine,3,"{135: 1, 2956: 1, 4418: 1}"
3507,requests,7,"{468: 1, 3925: 1, 3926: 2, 3935: 2, 4881: 1}"
3508,difficulty,2,"{138: 1, 1756: 1}"
3509,81157,1,{3830: 1}
3510,486243,1,{2911: 1}
3511,732159,1,{4058: 1}
3512,studies,3,"{849: 1, 1676: 1, 4230: 1}"
3513,587141,1,{2692: 1}
3514,doctrine,2,"{1475: 1, 1497: 1}"
3515,uncertainty,1,{1241: 1}
3516,33,1,{1801: 1}
3517,778119,1,{1066: 1}
3518,635239,1,{2473: 1}
3519,70,2,"{3064: 1, 4773: 1}"
3520,1419162,1,{4301: 1}
3521,532142,1,{2821: 1}
3522,1368153,1,{3708: 1}
3523,e,4,"{1750: 1, 2631: 1, 4568: 1, 4869: 1}"
3524,provoked,1,{135: 1}
3525,635140,1,{2577: 1}
3526,618147,1,{3185: 1}
3527,dichotomy,1,{1014: 1}
3528,gertrude,1,{4308: 1}
3529,judgements,2,"{4775: 1, 4781: 1}"
3530,22319,1,{409: 1}
3531,1187367,1,{4613: 1}
3532,on,59,"{44: 1, 90: 1, 140: 1, 204: 1, 278: 1, 288: 1, 292: 1, 384: 1, 387: 1, 469: 1, 470: 1, 581: 1, 601: 1, 791: 1, 819: 1, 832: 1, 834: 1, 1111: 1, 1117: 1, 1121: 1, 1151: 1, 1165: 1, 1172: 1, 1199: 1, 1330: 1, 1347: 1, 1350: 1, 1469: 1, 1478: 1, 1494: 2, 1546: 1, 1675: 1, 1681: 1, 1755: 1, 1956: 1, 2053: 1, 2357: 1, 2542: 1, 2784: 1, 2880: 1, 2883: 1, 2956: 1, 3054: 1, 3147: 1, 3236: 1, 3338: 1, 3474: 1, 3561: 1, 3634: 1, 3938: 2, 4008: 1, 4125: 1, 4132: 1, 4232: 1, 4638: 1, 4775: 1, 4873: 1}"
3533,fischer,1,{3623: 1}
3534,the,694,"{2: 1, 6: 2, 7: 2, 8: 1, 9: 1, 12: 1, 13: 1, 14: 1, 31: 1, 32: 1, 34: 1, 35: 1, 37: 1, 38: 1, 41: 1, 94: 2, 95: 1, 99: 1, 100: 1, 103: 1, 135: 2, 136: 1, 138: 1, 139: 1, 140: 3, 141: 1, 208: 1, 209: 2, 212: 1, 215: 1, 216: 1, 217: 1, 220: 1, 221: 1, 278: 1, 279: 2, 280: 3, 281: 1, 283: 1, 285: 1, 289: 2, 292: 1, 297: 1, 298: 1, 302: 1, 319: 1, 325: 1, 340: 1, 345: 2, 348: 2, 355: 1, 357: 1, 359: 1, 361: 1, 362: 2, 363: 2, 364: 1, 383: 1, 386: 2, 387: 1, 388: 1, 390: 1, 393: 1, 394: 1, 397: 1, 398: 2, 461: 1, 464: 2, 465: 1, 466: 2, 467: 1, 469: 2, 470: 2, 471: 1, 475: 1, 478: 1, 539: 1, 543: 2, 544: 1, 548: 2, 552: 1, 554: 1, 555: 1, 570: 1, 574: 1, 575: 1, 576: 1, 578: 1, 579: 1, 580: 1, 581: 2, 582: 1, 583: 3, 584: 1, 585: 1, 586: 2, 589: 2, 590: 2, 602: 1, 604: 1, 635: 2, 639: 1, 641: 1, 642: 1, 643: 1, 649: 3, 650: 1, 651: 1, 653: 1, 689: 1, 690: 2, 691: 1, 692: 2, 694: 3, 732: 1, 737: 1, 739: 1, 740: 3, 741: 2, 743: 2, 745: 2, 746: 1, 748: 1, 749: 1, 750: 1, 753: 1, 754: 1, 755: 1, 756: 2, 757: 1, 786: 1, 788: 1, 789: 1, 791: 1, 793: 2, 794: 1, 797: 1, 798: 1, 799: 1, 801: 1, 804: 3, 805: 1, 808: 1, 809: 1, 810: 1, 813: 2, 816: 1, 819: 2, 820: 2, 821: 1, 822: 1, 826: 1, 828: 2, 830: 1, 832: 2, 834: 1, 836: 2, 849: 1, 850: 2, 851: 1, 852: 1, 853: 1, 854: 2, 855: 2, 856: 2, 857: 1, 858: 1, 859: 1, 995: 1, 996: 2, 997: 1, 1002: 2, 1003: 1, 1004: 1, 1005: 1, 1006: 1, 1008: 1, 1009: 1, 1012: 1, 1014: 1, 1104: 1, 1109: 1, 1110: 2, 1111: 2, 1114: 3, 1116: 1, 1117: 1, 1118: 2, 1119: 1, 1121: 2, 1122: 1, 1155: 1, 1161: 1, 1163: 1, 1165: 1, 1167: 1, 1168: 2, 1191: 1, 1192: 1, 1194: 1, 1197: 1, 1199: 1, 1200: 1, 1202: 2, 1203: 1, 1204: 1, 1205: 1, 1206: 1, 1207: 1, 1208: 1, 1209: 1, 1210: 1, 1211: 2, 1212: 1, 1214: 1, 1216: 1, 1217: 1, 1218: 1, 1219: 1, 1240: 1, 1241: 1, 1242: 2, 1243: 1, 1244: 1, 1246: 1, 1247: 1, 1248: 1, 1250: 1, 1251: 1, 1252: 1, 1265: 1, 1269: 2, 1329: 2, 1330: 1, 1331: 2, 1333: 1, 1336: 1, 1339: 2, 1341: 1, 1342: 1, 1343: 2, 1345: 1, 1348: 3, 1349: 2, 1370: 2, 1373: 1, 1375: 1, 1378: 3, 1427: 1, 1434: 1, 1435: 1, 1436: 1, 1437: 1, 1438: 1, 1440: 1, 1445: 1, 1469: 1, 1475: 1, 1476: 1, 1481: 1, 1482: 1, 1483: 1, 1486: 1, 1489: 1, 1492: 1, 1494: 3, 1495: 2, 1497: 1, 1544: 1, 1545: 1, 1549: 1, 1627: 1, 1632: 1, 1669: 1, 1678: 1, 1679: 1, 1682: 1, 1683: 1, 1685: 1, 1686: 2, 1693: 1, 1753: 1, 1754: 3, 1755: 1, 1757: 1, 1758: 1, 1759: 1, 1760: 1, 1761: 1, 1803: 1, 1809: 2, 1810: 2, 1811: 1, 1812: 1, 1813: 1, 1956: 2, 1959: 1, 1960: 1, 1961: 3, 2049: 1, 2050: 1, 2052: 2, 2053: 1, 2111: 1, 2115: 1, 2116: 1, 2117: 2, 2251: 1, 2257: 2, 2261: 1, 2262: 1, 2352: 1, 2353: 1, 2354: 1, 2355: 1, 2357: 1, 2420: 1, 2422: 1, 2424: 1, 2425: 2, 2541: 2, 2542: 1, 2543: 1, 2545: 1, 2628: 1, 2635: 1, 2636: 2, 2637: 1, 2640: 1, 2643: 1, 2771: 1, 2775: 2, 2776: 1, 2777: 2, 2781: 1, 2783: 1, 2784: 1, 2869: 1, 2875: 2, 2878: 1, 2879: 3, 2880: 1, 2882: 1, 2950: 1, 2956: 1, 2957: 1, 2958: 1, 2959: 1, 2961: 1, 2962: 1, 2963: 1, 3003: 1, 3007: 1, 3011: 2, 3012: 1, 3013: 1, 3014: 1, 3015: 1, 3058: 2, 3059: 1, 3060: 2, 3061: 1, 3062: 1, 3064: 1, 3065: 1, 3067: 1, 3068: 1, 3069: 1, 3070: 2, 3130: 1, 3136: 2, 3137: 1, 3138: 3, 3139: 2, 3142: 2, 3143: 2, 3144: 1, 3145: 1, 3147: 1, 3148: 3, 3149: 1, 3150: 1, 3151: 1, 3152: 2, 3232: 2, 3236: 2, 3237: 1, 3238: 4, 3239: 1, 3240: 2, 3241: 2, 3242: 2, 3244: 1, 3245: 1, 3335: 1, 3337: 1, 3338: 2, 3341: 1, 3343: 1, 3344: 2, 3412: 1, 3418: 1, 3419: 3, 3420: 2, 3421: 1, 3474: 1, 3475: 1, 3477: 1, 3478: 2, 3561: 2, 3563: 1, 3565: 1, 3566: 2, 3567: 1, 3568: 2, 3569: 2, 3571: 1, 3573: 1, 3621: 1, 3625: 1, 3626: 1, 3627: 2, 3628: 1, 3629: 2, 3630: 2, 3632: 2, 3633: 2, 3634: 4, 3635: 1, 3714: 1, 3718: 2, 3720: 1, 3747: 1, 3751: 1, 3752: 1, 3789: 1, 3792: 1, 3815: 1, 3816: 1, 3817: 3, 3818: 1, 3925: 1, 3931: 2, 3932: 1, 4003: 1, 4004: 1, 4005: 1, 4006: 1, 4092: 1, 4093: 1, 4094: 1, 4095: 1, 4125: 1, 4129: 1, 4131: 1, 4132: 1, 4133: 2, 4135: 1, 4136: 1, 4138: 2, 4216: 1, 4217: 1, 4218: 1, 4219: 2, 4220: 1, 4221: 1, 4222: 1, 4223: 1, 4228: 1, 4229: 2, 4231: 1, 4233: 2, 4306: 1, 4310: 2, 4313: 1, 4314: 3, 4370: 1, 4371: 1, 4372: 3, 4373: 2, 4374: 2, 4375: 3, 4376: 1, 4378: 1, 4379: 2, 4383: 2, 4384: 1, 4412: 1, 4416: 2, 4417: 1, 4420: 2, 4422: 2, 4425: 2, 4426: 2, 4433: 1, 4499: 1, 4500: 2, 4503: 2, 4504: 1, 4505: 1, 4564: 1, 4572: 1, 4573: 2, 4574: 3, 4576: 2, 4577: 1, 4580: 2, 4632: 1, 4640: 1, 4690: 2, 4781: 1, 4784: 1, 4785: 1, 4788: 1, 4789: 1, 4871: 1, 4872: 1, 4873: 1, 4878: 1, 4879: 1, 4882: 1, 4883: 1}"
3535,252,1,{50: 1}
3536,754151,1,{3532: 1}
3537,types,7,"{278: 1, 284: 1, 792: 1, 1004: 1, 2039: 1, 2046: 1, 3927: 1}"
3538,against,1,{1003: 1}
3539,210165,1,{4450: 1}
3540,30219,1,{415: 1}
3541,233150,1,{3433: 1}
3542,depth,2,"{554: 1, 835: 1}"
3543,plan,2,"{462: 1, 4230: 1}"
3544,1451124,2,"{1321: 1, 1322: 1}"
3545,722153,1,{3677: 1}
3546,593166,1,{4537: 1}
3547,314133,1,{1858: 1}
3548,material,9,"{278: 1, 586: 1, 649: 1, 1689: 1, 1758: 1, 2543: 1, 2882: 1, 4138: 1, 4314: 1}"
3549,1274141,1,{2744: 1}
3550,increased,1,{3343: 1}
3551,812169,1,{4757: 1}
3552,routines,1,{550: 1}
3553,computerbased,2,"{4366: 1, 4501: 1}"
3554,792148,1,{3282: 1}
3555,382271,1,{4923: 1}
3556,datagathering,1,{384: 1}
3557,816132,1,{1785: 1}
3558,semiempirical,1,{2956: 1}
3559,73,1,{3568: 1}
3560,consider,2,"{2777: 1, 4572: 1}"
3561,485171,1,{4932: 1}
3562,519154,1,{3731: 1}
3563,1240136,1,{2228: 1}
3564,45619,1,{418: 1}
3565,176257,1,{3832: 1}
3566,15815,1,{230: 1}
3567,72814,1,{164: 1}
3568,activity,1,{647: 1}
3569,ii,2,"{2787: 1, 4636: 1}"
3570,models,3,"{738: 1, 1338: 1, 1691: 1}"
3571,599142,1,{2830: 1}
3572,822159,1,{4064: 1}
3573,greatly,1,{396: 1}
3574,b,2,"{782: 1, 846: 1}"
3575,concrete,1,{1244: 1}
3576,feature,2,"{3144: 1, 4502: 1}"
3577,components,2,"{1441: 1, 4574: 1}"
3578,820159,1,{4063: 1}
3579,1016158,1,{3982: 1}
3580,ideas,1,{384: 1}
3581,731110,1,{503: 1}
3582,range,2,"{1205: 1, 4229: 1}"
3583,176351,1,{3493: 1}
3584,documentstatement,1,{4635: 1}
3585,577169,1,{4738: 1}
3586,1160140,1,{2600: 1}
3587,799136,1,{2199: 1}
3588,cuddly,1,{607: 1}
3589,luxembourg,1,{580: 1}
3590,choice,2,"{1010: 1, 1012: 1}"
3591,75324,1,{1278: 1}
3592,893147,1,{3200: 1}
3593,168171,1,{4909: 1}
3594,481167,1,{4604: 1}
3595,1313140,1,{2618: 1}
3596,982170,1,{4845: 1}
3597,749137,1,{2297: 1}
3598,1119225,1,{1356: 1}
3599,1086140,1,{2595: 1}
3600,24165,1,{4438: 1}
3601,959,1,{402: 1}
3602,effect,3,"{3054: 1, 4872: 1, 4882: 1}"
3603,42158,1,{3944: 1}
3604,discovering,1,{2117: 1}
3605,constructed,1,{4883: 1}
3606,893170,1,{4843: 1}
3607,82314,1,{177: 1}
3608,satisfying,2,"{468: 1, 1544: 1}"
3609,803115,1,{714: 1}
3610,exploiting,2,"{1370: 1, 4505: 1}"
3611,72142,1,{2800: 1}
3612,fields,1,{210: 1}
3613,97119,1,{1024: 1}
3614,199233,1,{1839: 1}
3615,278165,1,{4453: 1}
3616,281224,1,{1291: 1}
3617,expected,7,"{800: 1, 1435: 1, 4124: 1, 4129: 1, 4132: 1, 4379: 1, 4380: 1}"
3618,relate,2,"{546: 1, 756: 1}"
3619,814149,1,{3393: 1}
3620,20160,1,{4097: 1}
3621,1152116,1,{773: 1}
3622,composite,1,{2260: 1}
3623,permits,1,{2956: 1}
3624,and,307,"{8: 1, 10: 1, 15: 1, 45: 1, 46: 1, 94: 1, 95: 3, 97: 1, 98: 1, 101: 1, 103: 1, 131: 1, 136: 1, 137: 1, 214: 2, 218: 1, 220: 1, 222: 1, 272: 1, 278: 1, 280: 1, 281: 1, 284: 2, 285: 1, 292: 1, 293: 1, 294: 1, 295: 1, 296: 2, 299: 1, 301: 1, 314: 1, 319: 1, 320: 1, 321: 1, 323: 1, 325: 1, 348: 1, 350: 1, 354: 1, 359: 1, 361: 1, 363: 1, 364: 1, 383: 1, 385: 1, 388: 2, 389: 1, 393: 1, 394: 2, 462: 1, 468: 1, 471: 1, 545: 1, 548: 2, 550: 1, 551: 1, 552: 1, 553: 1, 554: 1, 577: 2, 582: 1, 585: 2, 607: 1, 641: 1, 642: 1, 643: 1, 645: 1, 646: 1, 648: 1, 653: 1, 654: 1, 683: 1, 688: 1, 691: 1, 741: 1, 744: 1, 745: 1, 747: 1, 748: 1, 752: 1, 754: 1, 755: 1, 786: 1, 788: 1, 789: 1, 790: 1, 791: 1, 792: 1, 798: 1, 802: 1, 804: 1, 805: 1, 808: 1, 810: 1, 813: 1, 820: 1, 821: 1, 827: 1, 830: 1, 833: 1, 835: 1, 850: 1, 851: 1, 852: 1, 857: 1, 858: 1, 859: 1, 997: 1, 1005: 1, 1006: 2, 1007: 1, 1008: 1, 1010: 1, 1012: 1, 1015: 1, 1104: 1, 1110: 1, 1111: 1, 1112: 1, 1120: 1, 1121: 1, 1158: 2, 1162: 1, 1164: 1, 1167: 1, 1186: 1, 1197: 1, 1204: 2, 1209: 1, 1212: 1, 1213: 1, 1215: 1, 1217: 1, 1246: 1, 1259: 1, 1263: 1, 1333: 1, 1344: 1, 1345: 1, 1347: 1, 1350: 1, 1366: 1, 1372: 1, 1373: 1, 1427: 1, 1433: 1, 1435: 1, 1437: 1, 1439: 1, 1441: 1, 1443: 1, 1444: 1, 1473: 1, 1479: 1, 1481: 2, 1484: 1, 1485: 1, 1486: 1, 1488: 1, 1489: 1, 1623: 1, 1627: 1, 1628: 1, 1630: 1, 1632: 2, 1634: 1, 1669: 1, 1679: 1, 1683: 1, 1687: 1, 1689: 1, 1693: 1, 1747: 1, 1752: 1, 1753: 1, 1757: 1, 1758: 1, 1759: 1, 1761: 1, 1803: 1, 1810: 1, 1813: 2, 1955: 1, 1959: 1, 2048: 1, 2051: 1, 2253: 1, 2258: 1, 2261: 1, 2262: 1, 2263: 1, 2535: 1, 2541: 1, 2542: 1, 2546: 1, 2637: 1, 2638: 1, 2644: 1, 2775: 1, 2781: 1, 2783: 1, 2786: 1, 2877: 1, 2879: 1, 2960: 1, 2961: 1, 2963: 1, 3003: 1, 3011: 1, 3013: 2, 3015: 1, 3053: 1, 3054: 1, 3062: 1, 3065: 1, 3069: 1, 3238: 1, 3243: 2, 3244: 1, 3336: 1, 3343: 1, 3345: 1, 3346: 1, 3412: 1, 3419: 1, 3420: 1, 3421: 1, 3476: 1, 3553: 1, 3568: 1, 3569: 1, 3625: 1, 3626: 1, 3627: 1, 3629: 1, 3631: 2, 3633: 2, 3634: 1, 3719: 1, 3747: 1, 3789: 1, 3793: 1, 3921: 1, 3932: 1, 3939: 1, 4003: 1, 4004: 1, 4007: 2, 4008: 1, 4095: 1, 4130: 1, 4131: 1, 4138: 1, 4212: 1, 4222: 1, 4224: 1, 4226: 1, 4311: 1, 4314: 1, 4370: 1, 4372: 1, 4418: 1, 4419: 1, 4425: 1, 4428: 1, 4431: 1, 4495: 1, 4502: 1, 4504: 1, 4564: 1, 4570: 1, 4571: 1, 4574: 1, 4576: 1, 4642: 1, 4691: 1, 4782: 1, 4786: 1, 4872: 1, 4874: 1, 4875: 1, 4878: 2, 4879: 1, 4881: 1}"
3625,455161,1,{4168: 1}
3626,53515,1,{240: 1}
3627,situation,1,{1499: 1}
3628,663345,1,{3043: 1}
3629,human,10,"{1167: 1, 2784: 1, 2869: 1, 2882: 1, 3336: 1, 3345: 1, 4312: 1, 4499: 1, 4500: 1, 4504: 1}"
3630,69129,1,{1561: 1}
3631,175371,1,{4910: 1}
3632,753148,1,{3277: 1}
3633,vladimir,1,{3813: 1}
3634,775136,1,{2189: 1}
3635,where,8,"{802: 2, 806: 1, 1161: 1, 1162: 1, 1167: 1, 1251: 1, 4579: 1}"
3636,workers,2,"{300: 1, 4131: 1}"
3637,586147,1,{3184: 1}
3638,subsequently,2,"{4420: 1, 4433: 1}"
3639,debts,1,{3241: 1}
3640,156171,1,{4908: 1}
3641,weights,1,{3714: 1}
3642,include,2,"{278: 1, 3148: 1}"
3643,1417346,1,{3125: 1}
3644,184142,1,{2810: 1}
3645,651133,1,{1877: 1}
3646,595128,1,{1521: 1}
3647,april,1,{604: 1}
3648,490149,1,{3363: 1}
3649,37,1,{2249: 1}
3650,journal,5,"{477: 1, 2251: 1, 2258: 1, 2642: 1, 2647: 1}"
3651,909120,1,{1141: 1}
3652,233140,1,{2562: 1}
3653,1327138,1,{2410: 1}
3654,1400124,1,{1319: 1}
3655,finding,1,{578: 1}
3656,754118,1,{954: 1}
3657,614155,1,{3763: 1}
3658,wt,1,{3716: 1}
3659,doyle,1,{1368: 1}
3660,24162,1,{4235: 1}
3661,76012,1,{68: 1}
3662,42152,1,{3579: 1}
3663,503151,1,{3507: 1}
3664,1030136,1,{2216: 1}
3665,201436,1,{2143: 1}
3666,extent,1,{1242: 1}
3667,1232142,1,{2857: 1}
3668,49154,1,{3723: 1}
3669,causes,2,"{220: 1, 4378: 1}"
3670,individuals,1,{693: 1}
3671,1078118,1,{970: 1}
3672,395131,1,{1716: 1}
3673,984171,1,{4985: 1}
3674,insistence,1,{347: 1}
3675,486170,1,{4826: 1}
3676,its,21,"{10: 1, 211: 1, 363: 1, 580: 1, 795: 1, 821: 1, 822: 1, 857: 1, 858: 1, 1006: 1, 1009: 1, 1194: 1, 1491: 1, 1545: 1, 2785: 1, 3053: 1, 3149: 1, 3626: 1, 3819: 1, 3929: 1, 4134: 1}"
3677,stack,3,"{3054: 1, 3059: 1, 3061: 1}"
3678,circulation,5,"{641: 1, 3053: 1, 3060: 1, 3061: 1, 3062: 1}"
3679,70158,1,{3949: 1}
3680,new,12,"{135: 1, 320: 1, 822: 1, 824: 1, 1630: 1, 1955: 1, 1958: 1, 2628: 1, 2638: 1, 4092: 1, 4131: 1, 4880: 1}"
3681,1115163,1,{4352: 1}
3682,624136,1,{2174: 1}
3683,now,5,"{214: 1, 1010: 1, 1219: 1, 1338: 1, 3068: 1}"
3684,multipublication,1,{4311: 1}
3685,314148,1,{3263: 1}
3686,name,1,{822: 1}
3687,95152,1,{3588: 1}
3688,relation,2,"{1546: 1, 3148: 1}"
3689,813153,1,{3688: 1}
